"","miRNA","mRNA"
"16696","miR-4295","ZBTB4"
"16697","miR-4295","ZFYVE26"
"16698","miR-4295","ZFYVE9"
"16699","miR-4295","ZIC5"
"16700","miR-4295","ZMAT3"
"16701","miR-4295","ZNF800"
"16702","miR-4306","ARID1A"
"16703","miR-4306","ATXN1L"
"16704","miR-4306","BTG2"
"16705","miR-4306","CCND2"
"16706","miR-4306","CGN"
"16707","miR-4306","COL1A1"
"16708","miR-4306","EIF4H"
"16709","miR-4306","IGFBP5"
"16710","miR-4306","IP6K1"
"16711","miR-4306","LPCAT3"
"16712","miR-4306","LUZP1"
"16713","miR-4306","MEX3A"
"16714","miR-4306","MYBL1"
"16715","miR-4306","PLAGL2"
"16716","miR-4306","POU2F1"
"16717","miR-4306","PRRT2"
"16718","miR-4306","PSME3"
"16719","miR-4306","RAB5B"
"16720","miR-4306","RANBP10"
"16721","miR-4306","SCD"
"16722","miR-4306","SF1"
"16723","miR-4306","SLC6A17"
"16724","miR-4306","SPATA2"
"16725","miR-4306","TBC1D13"
"16726","miR-4306","ZNF385A"
"16727","miR-431-5p","BLCAP"
"16728","miR-431-5p","CANX"
"16729","miR-431-5p","IRF2BP2"
"16730","miR-431-5p","PTPN2"
"16731","miR-431-5p","SMURF2"
"16732","miR-431-5p","TBPL1"
"16733","miR-431-5p","ZBTB4"
"16734","miR-4319","ANAPC16"
"16735","miR-4319","ANKRD33B"
"16736","miR-4319","BTG2"
"16737","miR-4319","CSNK2A1"
"16738","miR-4319","DHX33"
"16739","miR-4319","EIF1AD"
"16740","miR-4319","IRF4"
"16741","miR-4319","MKNK2"
"16742","miR-4319","PCTP"
"16743","miR-4319","PPP1R37"
"16744","miR-4319","PPP2CA"
"16745","miR-4319","REST"
"16746","miR-4319","SEMA4B"
"16747","miR-4319","SEMA4C"
"16748","miR-4319","SGPL1"
"16749","miR-4319","TACC2"
"16750","miR-4319","TMEM101"
"16751","miR-4319","TOR2A"
"16752","miR-4319","TP53INP1"
"16753","miR-4319","UBR7"
"16754","miR-4319","YOD1"
"16755","miR-4319","ZNF385A"
"16756","miR-4319","ZSWIM6"
"16757","miR-432-5p","PTPN3"
"16758","miR-432-5p","TUBB"
"16759","miR-433-3p","AZIN1"
"16760","miR-433-3p","BRWD1"
"16761","miR-433-3p","C5orf22"
"16762","miR-433-3p","CHD9"
"16763","miR-433-3p","COX6B1"
"16764","miR-433-3p","CREB1"
"16765","miR-433-3p","GRB2"
"16766","miR-433-3p","HIVEP1"
"16767","miR-433-3p","KRAS"
"16768","miR-433-3p","LRIG3"
"16769","miR-433-3p","MAFK"
"16770","miR-433-3p","NINJ1"
"16771","miR-433-3p","POTEM"
"16772","miR-433-3p","STK38"
"16773","miR-4429","ARF1"
"16774","miR-4429","CREBRF"
"16775","miR-4429","FAM117B"
"16776","miR-4429","FBXO28"
"16777","miR-4429","GTPBP2"
"16778","miR-4429","GXYLT1"
"16779","miR-4429","ITPRIPL2"
"16780","miR-4429","KLHL15"
"16781","miR-4429","MCL1"
"16782","miR-4429","PCMTD1"
"16783","miR-4429","PNN"
"16784","miR-4429","RBPJ"
"16785","miR-4429","SEC24A"
"16786","miR-4429","SYNCRIP"
"16787","miR-4429","TPD52"
"16788","miR-4429","ULK1"
"16789","miR-4429","YIPF6"
"16790","miR-4429","YOD1"
"16791","miR-4429","ZBTB33"
"16792","miR-4429","ZNF148"
"16793","miR-4458","ACER2"
"16794","miR-4458","ACTA1"
"16795","miR-4458","ADIPOR2"
"16796","miR-4458","ANKRD46"
"16797","miR-4458","AP1S1"
"16798","miR-4458","ARID3A"
"16799","miR-4458","ARID3B"
"16800","miR-4458","BACH1"
"16801","miR-4458","BEND4"
"16802","miR-4458","BZW1"
"16803","miR-4458","C5orf51"
"16804","miR-4458","CALU"
"16805","miR-4458","CBX5"
"16806","miR-4458","CCND1"
"16807","miR-4458","CCNT2"
"16808","miR-4458","CDKN1A"
"16809","miR-4458","CDV3"
"16810","miR-4458","CEP120"
"16811","miR-4458","CEP135"
"16812","miR-4458","CLDN12"
"16813","miR-4458","COIL"
"16814","miR-4458","CPA4"
"16815","miR-4458","CRY2"
"16816","miR-4458","DNA2"
"16817","miR-4458","DUSP1"
"16818","miR-4458","DVL3"
"16819","miR-4458","E2F6"
"16820","miR-4458","EDEM3"
"16821","miR-4458","EDN1"
"16822","miR-4458","EFHD2"
"16823","miR-4458","EIF4G2"
"16824","miR-4458","EPHA4"
"16825","miR-4458","ESPL1"
"16826","miR-4458","FAM104A"
"16827","miR-4458","FIGN"
"16828","miR-4458","FNDC3A"
"16829","miR-4458","GATM"
"16830","miR-4458","GGA3"
"16831","miR-4458","GNG5"
"16832","miR-4458","GRPEL2"
"16833","miR-4458","HAND1"
"16834","miR-4458","HMGA1"
"16835","miR-4458","HMGA2"
"16836","miR-4458","IGDCC4"
"16837","miR-4458","IGF1R"
"16838","miR-4458","IGF2BP1"
"16839","miR-4458","IGF2BP3"
"16840","miR-4458","KCTD21"
"16841","miR-4458","KLHDC8B"
"16842","miR-4458","KREMEN1"
"16843","miR-4458","LIMD2"
"16844","miR-4458","LRIG3"
"16845","miR-4458","MAPK6"
"16846","miR-4458","MARS2"
"16847","miR-4458","MBD2"
"16848","miR-4458","MDM4"
"16849","miR-4458","MFSD8"
"16850","miR-4458","MTUS1"
"16851","miR-4458","MXD1"
"16852","miR-4458","NAA30"
"16853","miR-4458","NAP1L1"
"16854","miR-4458","NAT8L"
"16855","miR-4458","NHLRC3"
"16856","miR-4458","NSD1"
"16857","miR-4458","ONECUT2"
"16858","miR-4458","PBX2"
"16859","miR-4458","PCGF3"
"16860","miR-4458","PDE12"
"16861","miR-4458","PDGFB"
"16862","miR-4458","PDP2"
"16863","miR-4458","PEG10"
"16864","miR-4458","PEX11B"
"16865","miR-4458","PGM2L1"
"16866","miR-4458","PGRMC1"
"16867","miR-4458","PLAGL2"
"16868","miR-4458","PLD3"
"16869","miR-4458","PLEKHO1"
"16870","miR-4458","POLL"
"16871","miR-4458","POLR2D"
"16872","miR-4458","POLR3D"
"16873","miR-4458","PPP1R15B"
"16874","miR-4458","PPP2R2A"
"16875","miR-4458","PRSS22"
"16876","miR-4458","RAB11FIP4"
"16877","miR-4458","RAB40C"
"16878","miR-4458","RBFOX2"
"16879","miR-4458","RDX"
"16880","miR-4458","RNF44"
"16881","miR-4458","RRM2"
"16882","miR-4458","SALL3"
"16883","miR-4458","SEMA4C"
"16884","miR-4458","SLC10A7"
"16885","miR-4458","SLC16A9"
"16886","miR-4458","SLC20A1"
"16887","miR-4458","SLC5A6"
"16888","miR-4458","SMARCAD1"
"16889","miR-4458","SMC1A"
"16890","miR-4458","SMCR8"
"16891","miR-4458","SOCS1"
"16892","miR-4458","SOCS7"
"16893","miR-4458","STRN"
"16894","miR-4458","STX3"
"16895","miR-4458","SURF4"
"16896","miR-4458","SYT1"
"16897","miR-4458","TGFBR3"
"16898","miR-4458","THBS1"
"16899","miR-4458","TMED5"
"16900","miR-4458","TNFSF9"
"16901","miR-4458","TRIM71"
"16902","miR-4458","TSC22D2"
"16903","miR-4458","TXLNA"
"16904","miR-4458","TXLNG"
"16905","miR-4458","USP38"
"16906","miR-4458","YOD1"
"16907","miR-4458","ZBTB5"
"16908","miR-4458","ZNF200"
"16909","miR-4458","ZNF566"
"16910","miR-4458","ZNF644"
"16911","miR-4465","ACBD5"
"16912","miR-4465","ADM"
"16913","miR-4465","AGPAT5"
"16914","miR-4465","AKIRIN1"
"16915","miR-4465","BLOC1S2"
"16916","miR-4465","CAPZA1"
"16917","miR-4465","CCND2"
"16918","miR-4465","CDV3"
"16919","miR-4465","CHAC1"
"16920","miR-4465","CREBRF"
"16921","miR-4465","CREBZF"
"16922","miR-4465","DDX3X"
"16923","miR-4465","DEPDC1"
"16924","miR-4465","E2F7"
"16925","miR-4465","EDEM3"
"16926","miR-4465","EP300"
"16927","miR-4465","EPB41L3"
"16928","miR-4465","ETF1"
"16929","miR-4465","FRAT2"
"16930","miR-4465","GSK3B"
"16931","miR-4465","HSPA8"
"16932","miR-4465","KLHL15"
"16933","miR-4465","KPNA2"
"16934","miR-4465","LOXL2"
"16935","miR-4465","MAN2A1"
"16936","miR-4465","MAPK6"
"16937","miR-4465","MAT2A"
"16938","miR-4465","MFHAS1"
"16939","miR-4465","MTDH"
"16940","miR-4465","NUS1"
"16941","miR-4465","OTUD4"
"16942","miR-4465","PDCD10"
"16943","miR-4465","PMAIP1"
"16944","miR-4465","PPP1R15B"
"16945","miR-4465","RHOQ"
"16946","miR-4465","RNF6"
"16947","miR-4465","SACS"
"16948","miR-4465","SLC25A36"
"16949","miR-4465","STRADB"
"16950","miR-4465","TET3"
"16951","miR-4465","TMTC3"
"16952","miR-4465","TNRC6A"
"16953","miR-4465","TNRC6B"
"16954","miR-4465","TOB1"
"16955","miR-4465","UBE2H"
"16956","miR-4465","UBN2"
"16957","miR-4465","UBR3"
"16958","miR-4465","VANGL2"
"16959","miR-4465","WNK1"
"16960","miR-4465","ZDHHC18"
"16961","miR-4465","ZNF410"
"16962","miR-4465","ZNF608"
"16963","miR-4465","ZNF664"
"16964","miR-448","ACSL4"
"16965","miR-448","ADAM10"
"16966","miR-448","ARID1A"
"16967","miR-448","BCL2"
"16968","miR-448","BTG3"
"16969","miR-448","CBFB"
"16970","miR-448","CEP97"
"16971","miR-448","CTTN"
"16972","miR-448","DDIT4"
"16973","miR-448","ERRFI1"
"16974","miR-448","FBXO28"
"16975","miR-448","FXR1"
"16976","miR-448","IGF1R"
"16977","miR-448","ITPR1"
"16978","miR-448","KLHL28"
"16979","miR-448","LAMC1"
"16980","miR-448","MAGEA3"
"16981","miR-448","MAGEA6"
"16982","miR-448","MPPED2"
"16983","miR-448","PIK3R1"
"16984","miR-448","PMAIP1"
"16985","miR-448","PPP1R12A"
"16986","miR-448","PURA"
"16987","miR-448","SATB1"
"16988","miR-448","SLC1A4"
"16989","miR-448","SNTB2"
"16990","miR-448","SS18"
"16991","miR-448","UNKL"
"16992","miR-448","USP6NL"
"16993","miR-448","ZBTB43"
"16994","miR-448","ZCCHC14"
"16995","miR-449a","ADAM10"
"16996","miR-449a","ANKS1A"
"16997","miR-449a","ARHGAP1"
"16998","miR-449a","ATP6V1E1"
"16999","miR-449a","BAZ2A"
"17000","miR-449a","BCL2"
"17001","miR-449a","BCL2L13"
"17002","miR-449a","CBX3"
"17003","miR-449a","CCL22"
"17004","miR-449a","CCND1"
"17005","miR-449a","CCNE2"
"17006","miR-449a","CDC25A"
"17007","miR-449a","CDK6"
"17008","miR-449a","COPZ1"
"17009","miR-449a","CPEB3"
"17010","miR-449a","E2F3"
"17011","miR-449a","EDEM3"
"17012","miR-449a","EFNB1"
"17013","miR-449a","EVI5L"
"17014","miR-449a","FLOT2"
"17015","miR-449a","FOSL1"
"17016","miR-449a","FOXN3"
"17017","miR-449a","GAS1"
"17018","miR-449a","GMFB"
"17019","miR-449a","HDAC1"
"17020","miR-449a","HSPA1B"
"17021","miR-449a","LDHA"
"17022","miR-449a","LEF1"
"17023","miR-449a","MAP2K1"
"17024","miR-449a","MCFD2"
"17025","miR-449a","MDM4"
"17026","miR-449a","MET"
"17027","miR-449a","MLLT1"
"17028","miR-449a","MOAP1"
"17029","miR-449a","NFE2L1"
"17030","miR-449a","NOTCH1"
"17031","miR-449a","PEG10"
"17032","miR-449a","PKP4"
"17033","miR-449a","POU2F1"
"17034","miR-449a","PPP1R11"
"17035","miR-449a","PTPRJ"
"17036","miR-449a","RALY"
"17037","miR-449a","RDH11"
"17038","miR-449a","RRAS"
"17039","miR-449a","SAR1A"
"17040","miR-449a","SATB2"
"17041","miR-449a","SEC61A1"
"17042","miR-449a","SHOC2"
"17043","miR-449a","SIRT1"
"17044","miR-449a","SMAD4"
"17045","miR-449a","TM9SF3"
"17046","miR-449a","TSEN15"
"17047","miR-449a","TSN"
"17048","miR-449a","ULBP2"
"17049","miR-449a","ZDHHC16"
"17050","miR-449a","ZMYM4"
"17051","miR-449a","ZNF551"
"17052","miR-449a","ZNF644"
"17053","miR-449b-5p","ANKS1A"
"17054","miR-449b-5p","ARHGAP1"
"17055","miR-449b-5p","ATP6V1E1"
"17056","miR-449b-5p","BAZ2A"
"17057","miR-449b-5p","BCL2L13"
"17058","miR-449b-5p","CBX3"
"17059","miR-449b-5p","CCL22"
"17060","miR-449b-5p","CCNE2"
"17061","miR-449b-5p","CDC25A"
"17062","miR-449b-5p","CDK6"
"17063","miR-449b-5p","COPZ1"
"17064","miR-449b-5p","CPEB3"
"17065","miR-449b-5p","E2F3"
"17066","miR-449b-5p","EVI5L"
"17067","miR-449b-5p","FOSL1"
"17068","miR-449b-5p","FOXN3"
"17069","miR-449b-5p","GAS1"
"17070","miR-449b-5p","GMFB"
"17071","miR-449b-5p","HDAC1"
"17072","miR-449b-5p","HSPA1B"
"17073","miR-449b-5p","LDHA"
"17074","miR-449b-5p","MCFD2"
"17075","miR-449b-5p","MDM4"
"17076","miR-449b-5p","MET"
"17077","miR-449b-5p","MLLT1"
"17078","miR-449b-5p","MOAP1"
"17079","miR-449b-5p","NFE2L1"
"17080","miR-449b-5p","PEG10"
"17081","miR-449b-5p","PPP1R11"
"17082","miR-449b-5p","PTPRJ"
"17083","miR-449b-5p","RALY"
"17084","miR-449b-5p","RDH11"
"17085","miR-449b-5p","SAR1A"
"17086","miR-449b-5p","SATB2"
"17087","miR-449b-5p","SHOC2"
"17088","miR-449b-5p","SIRT1"
"17089","miR-449b-5p","SMAD4"
"17090","miR-449b-5p","TM9SF3"
"17091","miR-449b-5p","TSN"
"17092","miR-449b-5p","ULBP2"
"17093","miR-449b-5p","ZDHHC16"
"17094","miR-449b-5p","ZNF551"
"17095","miR-449b-5p","ZNF644"
"17096","miR-4500","ACER2"
"17097","miR-4500","ACTA1"
"17098","miR-4500","ADIPOR2"
"17099","miR-4500","ANKRD46"
"17100","miR-4500","AP1S1"
"17101","miR-4500","ARID3A"
"17102","miR-4500","ARID3B"
"17103","miR-4500","BACH1"
"17104","miR-4500","BEND4"
"17105","miR-4500","BZW1"
"17106","miR-4500","C5orf51"
"17107","miR-4500","CALU"
"17108","miR-4500","CBX5"
"17109","miR-4500","CCND1"
"17110","miR-4500","CCNT2"
"17111","miR-4500","CDKN1A"
"17112","miR-4500","CDV3"
"17113","miR-4500","CEP120"
"17114","miR-4500","CEP135"
"17115","miR-4500","CLDN12"
"17116","miR-4500","COIL"
"17117","miR-4500","CPA4"
"17118","miR-4500","CRY2"
"17119","miR-4500","DNA2"
"17120","miR-4500","DUSP1"
"17121","miR-4500","DVL3"
"17122","miR-4500","E2F6"
"17123","miR-4500","EDEM3"
"17124","miR-4500","EDN1"
"17125","miR-4500","EFHD2"
"17126","miR-4500","EIF4G2"
"17127","miR-4500","EPHA4"
"17128","miR-4500","ESPL1"
"17129","miR-4500","FAM104A"
"17130","miR-4500","FIGN"
"17131","miR-4500","FNDC3A"
"17132","miR-4500","GATM"
"17133","miR-4500","GGA3"
"17134","miR-4500","GNG5"
"17135","miR-4500","GRPEL2"
"17136","miR-4500","HAND1"
"17137","miR-4500","HMGA1"
"17138","miR-4500","HMGA2"
"17139","miR-4500","IGDCC4"
"17140","miR-4500","IGF1R"
"17141","miR-4500","IGF2BP1"
"17142","miR-4500","IGF2BP3"
"17143","miR-4500","IPO9"
"17144","miR-4500","KCTD21"
"17145","miR-4500","KLHDC8B"
"17146","miR-4500","KREMEN1"
"17147","miR-4500","LIMD2"
"17148","miR-4500","LRIG3"
"17149","miR-4500","LRRC20"
"17150","miR-4500","MAPK6"
"17151","miR-4500","MARS2"
"17152","miR-4500","MBD2"
"17153","miR-4500","MDM4"
"17154","miR-4500","MFSD8"
"17155","miR-4500","MLLT10"
"17156","miR-4500","MTUS1"
"17157","miR-4500","MXD1"
"17158","miR-4500","NAA20"
"17159","miR-4500","NAA30"
"17160","miR-4500","NAP1L1"
"17161","miR-4500","NAT8L"
"17162","miR-4500","NHLRC3"
"17163","miR-4500","NSD1"
"17164","miR-4500","ONECUT2"
"17165","miR-4500","PBX2"
"17166","miR-4500","PCGF3"
"17167","miR-4500","PDE12"
"17168","miR-4500","PDGFB"
"17169","miR-4500","PDP2"
"17170","miR-4500","PEG10"
"17171","miR-4500","PEX11B"
"17172","miR-4500","PGM2L1"
"17173","miR-4500","PGRMC1"
"17174","miR-4500","PLAGL2"
"17175","miR-4500","PLD3"
"17176","miR-4500","PLEKHO1"
"17177","miR-4500","POLL"
"17178","miR-4500","POLR2D"
"17179","miR-4500","POLR3D"
"17180","miR-4500","PPP1R15B"
"17181","miR-4500","PPP2R2A"
"17182","miR-4500","PRSS22"
"17183","miR-4500","RAB11FIP4"
"17184","miR-4500","RAB40C"
"17185","miR-4500","RBFOX2"
"17186","miR-4500","RDX"
"17187","miR-4500","RNF44"
"17188","miR-4500","RRM2"
"17189","miR-4500","SALL3"
"17190","miR-4500","SEMA4C"
"17191","miR-4500","SLC10A7"
"17192","miR-4500","SLC16A9"
"17193","miR-4500","SLC20A1"
"17194","miR-4500","SLC5A6"
"17195","miR-4500","SMARCAD1"
"17196","miR-4500","SMC1A"
"17197","miR-4500","SMCR8"
"17198","miR-4500","SOCS1"
"17199","miR-4500","SOCS7"
"17200","miR-4500","STRN"
"17201","miR-4500","STX3"
"17202","miR-4500","SURF4"
"17203","miR-4500","SYT1"
"17204","miR-4500","TGFBR3"
"17205","miR-4500","THBS1"
"17206","miR-4500","TMED5"
"17207","miR-4500","TNFSF9"
"17208","miR-4500","TRIM71"
"17209","miR-4500","TSC22D2"
"17210","miR-4500","TXLNA"
"17211","miR-4500","TXLNG"
"17212","miR-4500","USP38"
"17213","miR-4500","USP47"
"17214","miR-4500","WASL"
"17215","miR-4500","YOD1"
"17216","miR-4500","ZBTB5"
"17217","miR-4500","ZCCHC3"
"17218","miR-4500","ZNF200"
"17219","miR-4500","ZNF566"
"17220","miR-4500","ZNF644"
"17221","miR-451a","MIF"
"17222","miR-451a","RAB5A"
"17223","miR-452-5p","CDKN1B"
"17224","miR-454-3p","ACBD5"
"17225","miR-454-3p","ACSL4"
"17226","miR-454-3p","ACVR1"
"17227","miR-454-3p","AKIRIN2"
"17228","miR-454-3p","ARHGAP1"
"17229","miR-454-3p","ARHGAP12"
"17230","miR-454-3p","ARHGEF26"
"17231","miR-454-3p","ARL6IP1"
"17232","miR-454-3p","ATP6V0E1"
"17233","miR-454-3p","ATP6V1B2"
"17234","miR-454-3p","BHLHE40"
"17235","miR-454-3p","BLCAP"
"17236","miR-454-3p","BRWD1"
"17237","miR-454-3p","BTBD3"
"17238","miR-454-3p","BTF3L4"
"17239","miR-454-3p","BTG1"
"17240","miR-454-3p","CALM2"
"17241","miR-454-3p","CAPRIN2"
"17242","miR-454-3p","CBY1"
"17243","miR-454-3p","CCDC137"
"17244","miR-454-3p","CCT6A"
"17245","miR-454-3p","CDADC1"
"17246","miR-454-3p","CDK19"
"17247","miR-454-3p","CEP170"
"17248","miR-454-3p","CEP55"
"17249","miR-454-3p","CERCAM"
"17250","miR-454-3p","CFL2"
"17251","miR-454-3p","CHIC1"
"17252","miR-454-3p","CLCN3"
"17253","miR-454-3p","CLIP1"
"17254","miR-454-3p","CNOT4"
"17255","miR-454-3p","COX10"
"17256","miR-454-3p","CUL3"
"17257","miR-454-3p","DAD1"
"17258","miR-454-3p","DCBLD2"
"17259","miR-454-3p","DDX6"
"17260","miR-454-3p","DEPDC1"
"17261","miR-454-3p","DICER1"
"17262","miR-454-3p","DLC1"
"17263","miR-454-3p","DLG5"
"17264","miR-454-3p","DPYSL2"
"17265","miR-454-3p","DYNC1LI2"
"17266","miR-454-3p","EDN1"
"17267","miR-454-3p","EGLN3"
"17268","miR-454-3p","ENPP4"
"17269","miR-454-3p","ENPP5"
"17270","miR-454-3p","EREG"
"17271","miR-454-3p","ESR1"
"17272","miR-454-3p","FBXO28"
"17273","miR-454-3p","FZD6"
"17274","miR-454-3p","GRB10"
"17275","miR-454-3p","HABP4"
"17276","miR-454-3p","HADHB"
"17277","miR-454-3p","HBP1"
"17278","miR-454-3p","HOXA5"
"17279","miR-454-3p","HPRT1"
"17280","miR-454-3p","HSPA8"
"17281","miR-454-3p","IER3IP1"
"17282","miR-454-3p","IRF1"
"17283","miR-454-3p","JARID2"
"17284","miR-454-3p","JMY"
"17285","miR-454-3p","KIAA1191"
"17286","miR-454-3p","KIF13A"
"17287","miR-454-3p","LCLAT1"
"17288","miR-454-3p","LDLR"
"17289","miR-454-3p","LIPA"
"17290","miR-454-3p","LMLN"
"17291","miR-454-3p","MAP3K9"
"17292","miR-454-3p","MAP7"
"17293","miR-454-3p","MAPK1"
"17294","miR-454-3p","MASTL"
"17295","miR-454-3p","MB21D2"
"17296","miR-454-3p","MBNL1"
"17297","miR-454-3p","MBNL3"
"17298","miR-454-3p","MFF"
"17299","miR-454-3p","MID1IP1"
"17300","miR-454-3p","MMGT1"
"17301","miR-454-3p","MREG"
"17302","miR-454-3p","MYLIP"
"17303","miR-454-3p","NACC2"
"17304","miR-454-3p","NFIB"
"17305","miR-454-3p","NIPA1"
"17306","miR-454-3p","NPTX1"
"17307","miR-454-3p","NRBF2"
"17308","miR-454-3p","OSBP"
"17309","miR-454-3p","OTUD3"
"17310","miR-454-3p","PDRG1"
"17311","miR-454-3p","PDZD11"
"17312","miR-454-3p","PEX13"
"17313","miR-454-3p","PHF12"
"17314","miR-454-3p","PIGA"
"17315","miR-454-3p","PLEKHF2"
"17316","miR-454-3p","PNRC1"
"17317","miR-454-3p","POGZ"
"17318","miR-454-3p","POP7"
"17319","miR-454-3p","PPP1R15B"
"17320","miR-454-3p","PPP6R1"
"17321","miR-454-3p","PPP6R3"
"17322","miR-454-3p","PRKAA1"
"17323","miR-454-3p","PRUNE2"
"17324","miR-454-3p","PTPN4"
"17325","miR-454-3p","PTPRG"
"17326","miR-454-3p","PURG"
"17327","miR-454-3p","QKI"
"17328","miR-454-3p","RAB14"
"17329","miR-454-3p","RAB34"
"17330","miR-454-3p","RAB5B"
"17331","miR-454-3p","RACGAP1"
"17332","miR-454-3p","RAP2C"
"17333","miR-454-3p","RFX7"
"17334","miR-454-3p","RLIM"
"17335","miR-454-3p","RPS6KA5"
"17336","miR-454-3p","RRAGD"
"17337","miR-454-3p","RUNDC1"
"17338","miR-454-3p","S1PR2"
"17339","miR-454-3p","SALL3"
"17340","miR-454-3p","SAMD8"
"17341","miR-454-3p","SATB2"
"17342","miR-454-3p","SEC23B"
"17343","miR-454-3p","SECISBP2L"
"17344","miR-454-3p","SERINC3"
"17345","miR-454-3p","SIK1"
"17346","miR-454-3p","SLC10A3"
"17347","miR-454-3p","SLC38A2"
"17348","miR-454-3p","SMAD4"
"17349","miR-454-3p","SMOC1"
"17350","miR-454-3p","SNAPIN"
"17351","miR-454-3p","SNX5"
"17352","miR-454-3p","SOX4"
"17353","miR-454-3p","SRSF2"
"17354","miR-454-3p","STARD13"
"17355","miR-454-3p","STX16"
"17356","miR-454-3p","STX6"
"17357","miR-454-3p","SUN2"
"17358","miR-454-3p","TGFBR2"
"17359","miR-454-3p","TNRC6B"
"17360","miR-454-3p","TRIM37"
"17361","miR-454-3p","TRIM4"
"17362","miR-454-3p","TRPC3"
"17363","miR-454-3p","TSPAN3"
"17364","miR-454-3p","UBE2D2"
"17365","miR-454-3p","UBN2"
"17366","miR-454-3p","USP13"
"17367","miR-454-3p","USP32"
"17368","miR-454-3p","VPS37A"
"17369","miR-454-3p","VPS37B"
"17370","miR-454-3p","WASL"
"17371","miR-454-3p","WNK3"
"17372","miR-454-3p","ZBTB4"
"17373","miR-454-3p","ZBTB7B"
"17374","miR-454-3p","ZFYVE26"
"17375","miR-454-3p","ZFYVE9"
"17376","miR-454-3p","ZIC5"
"17377","miR-454-3p","ZMAT3"
"17378","miR-454-3p","ZNF107"
"17379","miR-454-3p","ZNF711"
"17380","miR-454-3p","ZNF800"
"17381","miR-455-5p","BCDIN3D"
"17382","miR-455-5p","CDKN1B"
"17383","miR-455-5p","DDX3X"
"17384","miR-455-5p","IPO7"
"17385","miR-455-5p","KPNA3"
"17386","miR-455-5p","LYPD3"
"17387","miR-455-5p","MYBL1"
"17388","miR-455-5p","MYLIP"
"17389","miR-455-5p","NCSTN"
"17390","miR-455-5p","NUFIP2"
"17391","miR-455-5p","PATL1"
"17392","miR-455-5p","QKI"
"17393","miR-455-5p","RAB18"
"17394","miR-455-5p","SOCS3"
"17395","miR-455-5p","SOX11"
"17396","miR-455-5p","TRIM33"
"17397","miR-455-5p","ZFAND5"
"17398","miR-4644","ARID1A"
"17399","miR-4644","BASP1"
"17400","miR-4644","CCND2"
"17401","miR-4644","CGN"
"17402","miR-4644","IGFBP5"
"17403","miR-4644","IP6K1"
"17404","miR-4644","LPCAT3"
"17405","miR-4644","LUZP1"
"17406","miR-4644","MEX3A"
"17407","miR-4644","MYBL1"
"17408","miR-4644","PRRT2"
"17409","miR-4644","PSME3"
"17410","miR-4644","SF1"
"17411","miR-4644","SPATA2"
"17412","miR-4644","ZNF385A"
"17413","miR-4725-5p","AKT3"
"17414","miR-4725-5p","CNOT6"
"17415","miR-4725-5p","MAPRE2"
"17416","miR-4725-5p","PDPK1"
"17417","miR-4725-5p","TP53INP1"
"17418","miR-4725-5p","UBE2G1"
"17419","miR-4735-3p","ATM"
"17420","miR-4735-3p","CREBL2"
"17421","miR-4735-3p","CRIM1"
"17422","miR-4735-3p","F3"
"17423","miR-4735-3p","FAM3C"
"17424","miR-4735-3p","FBXL3"
"17425","miR-4735-3p","GIGYF1"
"17426","miR-4735-3p","HIF1A"
"17427","miR-4735-3p","IRF2"
"17428","miR-4735-3p","JMY"
"17429","miR-4735-3p","LIN54"
"17430","miR-4735-3p","NACC1"
"17431","miR-4735-3p","PARD6B"
"17432","miR-4735-3p","PDE4D"
"17433","miR-4735-3p","RAB5C"
"17434","miR-4735-3p","RLIM"
"17435","miR-4735-3p","RORA"
"17436","miR-4735-3p","SAR1A"
"17437","miR-4735-3p","TAOK1"
"17438","miR-4735-3p","TBPL1"
"17439","miR-4735-3p","TWF1"
"17440","miR-4735-3p","VMA21"
"17441","miR-4735-3p","ZBTB47"
"17442","miR-4735-3p","ZNF367"
"17443","miR-4770","BRD2"
"17444","miR-4770","CMPK1"
"17445","miR-4770","FSCN1"
"17446","miR-4770","GXYLT1"
"17447","miR-4770","IGFBP5"
"17448","miR-4770","MAPK1"
"17449","miR-4770","NFIC"
"17450","miR-4770","RBM27"
"17451","miR-4770","SAMD8"
"17452","miR-4770","SECISBP2L"
"17453","miR-4770","ZBTB44"
"17454","miR-4782-3p","CHD7"
"17455","miR-4782-3p","GXYLT1"
"17456","miR-4782-3p","HMGA2"
"17457","miR-4782-3p","XIAP"
"17458","miR-485-3p","NFYB"
"17459","miR-485-5p","ARHGDIA"
"17460","miR-485-5p","BAZ2A"
"17461","miR-485-5p","CDKAL1"
"17462","miR-485-5p","CLCC1"
"17463","miR-485-5p","CLDN12"
"17464","miR-485-5p","CSNK2A1"
"17465","miR-485-5p","DFFA"
"17466","miR-485-5p","DVL3"
"17467","miR-485-5p","FBXO45"
"17468","miR-485-5p","GLCE"
"17469","miR-485-5p","GOLGA3"
"17470","miR-485-5p","HMGA2"
"17471","miR-485-5p","MAP7D1"
"17472","miR-485-5p","MDM4"
"17473","miR-485-5p","MEF2D"
"17474","miR-485-5p","NDRG3"
"17475","miR-485-5p","NRIP3"
"17476","miR-485-5p","PLCD3"
"17477","miR-485-5p","PLEKHA1"
"17478","miR-485-5p","PPARGC1A"
"17479","miR-485-5p","RBM4B"
"17480","miR-485-5p","SHISA2"
"17481","miR-485-5p","SUMF2"
"17482","miR-485-5p","TEX261"
"17483","miR-485-5p","TMBIM6"
